trade_date,close
2023-09-21,0.6830337303432235
2023-09-22,0.681084707710168
2023-09-25,0.6806084008821887
2023-09-26,0.6807253083258769
2023-09-27,0.6868132496690783
2023-09-28,0.71026885612103
2023-09-29,0.6992597373954481
2023-10-02,0.6996823653006655
2023-10-03,0.6574447578206589
2023-10-04,0.6602867147865046
2023-10-05,0.6123290253273166
2023-10-06,0.597396954271248
2023-10-09,0.6009834878653955
2023-10-10,0.6329590968378214
2023-10-11,0.6278430650537272
2023-10-12,0.6122700721664893
2023-10-13,0.614139209963837
2023-10-16,0.6581515457266184
2023-10-17,0.6458458648429479
2023-10-18,0.6498667531488761
2023-10-19,0.6640155616072836
2023-10-20,0.6717748740794562
2023-10-23,0.6700703278882529
2023-10-24,0.6491546996864264
2023-10-25,0.6335393774420949
2023-10-26,0.6519962715948251
2023-10-27,0.6309666861231737
2023-10-30,0.65524623586361
2023-10-31,0.6265779622389636
2023-11-01,0.6274846478585052
2023-11-02,0.6013456548431659
2023-11-03,0.6219443649114906
2023-11-06,0.6030588604421779
2023-11-07,0.6065660786438093
2023-11-08,0.5736143640537887
2023-11-09,0.5553497066578781
2023-11-10,0.5589766787356505
2023-11-13,0.5712610523408344
2023-11-14,0.5810837510703033
2023-11-15,0.5808482293981921
2023-11-16,0.5694273060023036
2023-11-17,0.5354236086919492
2023-11-20,0.56462715668672
2023-11-21,0.57864409979352
2023-11-22,0.5804525841980737
2023-11-23,0.5764612094037124
2023-11-24,0.5716715828882789
2023-11-27,0.5639899958358358
2023-11-28,0.558522140056324
2023-11-29,0.573823958417
2023-11-30,0.586280596140992
2023-12-01,0.5840741322209743
2023-12-04,0.5486319985158683
2023-12-05,0.5415127915979981
2023-12-06,0.5329630604090771
2023-12-07,0.5064835407031312
2023-12-08,0.5044805462121805
2023-12-11,0.5199908082859246
2023-12-12,0.5213216093357599
2023-12-13,0.49642408196971066
2023-12-14,0.5062791883717455
2023-12-15,0.5266330215660957
2023-12-18,0.5259371411470932
2023-12-19,0.5393970021792449
2023-12-20,0.5507569568755767
2023-12-21,0.5552061408800951
2023-12-22,0.5526762677046773
2023-12-26,0.5499652066532643
2023-12-27,0.5681310763382209
2023-12-28,0.554734150765261
2023-12-29,0.5441451825998277
2024-01-02,0.5316744343917421
2024-01-03,0.5210906123578121
2024-01-04,0.542388314869123
2024-01-05,0.535578405599552
2024-01-08,0.54705371136587
2024-01-09,0.5226427096076729
2024-01-10,0.5368144777229268
2024-01-11,0.5286159789501902
2024-01-12,0.534714181904745
2024-01-15,0.5423775464586762
2024-01-16,0.5411338371152827
2024-01-17,0.542683471445777
2024-01-18,0.538895404996197
2024-01-19,0.5500852354203867
2024-01-22,0.5448592359321727
2024-01-23,0.5589199972937996
2024-01-24,0.5538920438587084
2024-01-25,0.5588505821026944
2024-01-26,0.580329266861793
2024-01-29,0.5902568549868747
2024-01-30,0.5803037711073663
2024-01-31,0.5850874602795411
2024-02-01,0.5741448689308273
2024-02-02,0.5471223135021016
2024-02-05,0.5348372455475736
2024-02-06,0.5402185007556193
2024-02-07,0.5451628997232474
2024-02-08,0.5508850580563374
2024-02-09,0.572957301529475
2024-02-12,0.5778030161319733
2024-02-13,0.5766665610574067
2024-02-14,0.5838641556388956
2024-02-15,0.5730331102487681
2024-02-16,0.584913411144088
2024-02-19,0.5899096615759218
2024-02-20,0.5909807400014382
2024-02-21,0.580044637445799
2024-02-22,0.5865576127212643
2024-02-23,0.5919079455005628
2024-02-26,0.5733554059908269
2024-02-27,0.5821691664855019
2024-02-28,0.5916004885466756
2024-02-29,0.5919399449346042
2024-03-01,0.5917146377817899
2024-03-04,0.5910976567161664
2024-03-05,0.5842750507581219
2024-03-06,0.577478140900739
2024-03-07,0.5857585394080336
2024-03-08,0.5853739582489332
2024-03-11,0.5776428749557518
2024-03-12,0.5789815209737837
2024-03-13,0.5760651010425937
2024-03-14,0.5953320392929285
2024-03-15,0.607512759727171
2024-03-18,0.6071499913717473
2024-03-19,0.6216640259370594
2024-03-20,0.6258208583106454
2024-03-21,0.6131771796155031
2024-03-22,0.6120335071962766
2024-03-25,0.608463767604201
2024-03-26,0.620479916709191
2024-03-27,0.6155939535994079
2024-03-28,0.6146138503805909
2024-04-01,0.6271341451252965
2024-04-02,0.6262911926709372
2024-04-03,0.6403456491719379
2024-04-04,0.6439720110626092
2024-04-05,0.6561522423656229
2024-04-08,0.6607758579348988
2024-04-09,0.6538720629090493
2024-04-10,0.6454319791157361
2024-04-11,0.6550158979041322
2024-04-12,0.6478207309514453
2024-04-15,0.6547120279305053
2024-04-16,0.6511929839543679
2024-04-17,0.6507309020266133
2024-04-18,0.6258246550058647
2024-04-19,0.6246393288599789
